Designator,Footprint,Quantity,Value,LCSC Part #
"C1, C2",C_0603,2,10u,
C300,C_0603,1,0.1u,
D1,D_SOD-123F,1,SD103AW,
J1,Pin_Header_Straight_1x05_Pitch2.54mm_SMD_Pin1Right,1,JP1,
J2,Pin_Header_Straight_1x05_Pitch2.54mm_SMD_Pin1Left,1,JP2,
"Q1, Q2",SOT-23,2,BSS138,
"R1, R2, R3, R300, R301, R302, R303, R4, R5, R6",R_0603,10,10k,
SW1,SW_SPST_PTS810,1,RESET,
SW2,SW_SPST_PTS810,1,PRG,
U1,SOT-23-5,1,MIC5219-3.3BM5,
U300,ESP-13-WROOM-02,1,ESP-WROM-02,
